W07000049,Aberavon,0.60,
E14000568,"Birmingham, Yardley",0.60,
E14000540,Barking,0.60,
E14000921,"Sheffield, Brightside and Hillsborough",0.60,
E14000638,Christchurch,0.60,
E14000982,Sunderland Central,0.60,
E14000870,Oldham East and Saddleworth,0.60,
W07000062,Clwyd South,0.60,
E14001060,Yeovil,0.60,
E14000536,Ashford,0.60,
E14000849,North Shropshire,0.60,
E14000826,Morley and Outwood,0.60,
E14001054,Worsley and Eccles South,0.60,
E14000772,Kingston upon Hull North,0.60,
E14000548,Batley and Spen,0.60,
E14000853,North Tyneside,0.60,
E14000936,South Dorset,0.59,
E14000915,Sedgefield,0.59,
E14000818,Mid Worcestershire,0.59,
W07000055,Newport East,0.59,
E14000992,The Wrekin,0.59,
E14000632,Chesterfield,0.59,
E14000967,Stalybridge and Hyde,0.59,
E14000647,Copeland,0.59,
E14000800,Luton North,0.59,
E14000734,Harwich and North Essex,0.59,
E14000862,Northampton South,0.59,
W07000077,Islwyn,0.59,
E14000902,Rossendale and Darwen,0.59,
W07000074,Ogmore,0.59,
E14000723,Halifax,0.59,
E14000712,Gloucester,0.59,
E14000812,Meriden,0.59,
E14000556,Beverley and Holderness,0.59,
E14000894,Ribble Valley,0.59,
E14000700,Faversham and Mid Kent,0.59,
E14000905,Rugby,0.59,
E14000660,Daventry,0.59,
E14000652,Crawley,0.58,
E14000616,Camborne and Redruth,0.58,
E14000848,North Norfolk,0.58,
E14000962,St Helens North,0.58,
E14000650,Coventry North West,0.58,
W07000071,Merthyr Tydfil and Rhymney,0.58,
E14000688,Ellesmere Port and Neston,0.58,
E14000737,Hayes and Harlington,0.58,
E14000825,Morecambe and Lunesdale,0.58,
E14000940,South Leicestershire,0.58,
E14000578,Bolton North East,0.58,
E14000658,Darlington,0.58,
E14000949,South West Bedfordshire,0.58,
E14001017,Warrington North,0.58,
W07000043,Alyn and Deeside,0.58,
E14000847,North Herefordshire,0.58,
E14000530,Aldershot,0.58,
E14000705,Forest of Dean,0.58,
E14000799,Ludlow,0.58,
E14000625,Charnwood,0.58,
E14000996,Tiverton and Honiton,0.58,
E14000649,Coventry North East,0.58,
E14000971,Stockton South,0.58,
E14000585,Bournemouth West,0.58,
E14000557,Bexhill and Battle,0.58,
E14000725,Halton,0.58,
E14000917,Selby and Ainsty,0.58,
W07000044,Wrexham,0.58,
E14000684,Eastbourne,0.58,
E14000872,Orpington,0.58,
E14000975,Stone,0.58,
E14000791,Lichfield,0.58,
E14000965,Stafford,0.57,
E14000897,Rochdale,0.57,
E14000792,Lincoln,0.57,
E14000881,Poole,0.57,
E14000851,North Swindon,0.57,
E14000543,Barrow and Furness,0.57,
E14001038,Weston-Super-Mare,0.57,
E14001000,Torridge and West Devon,0.57,
E14001007,Uxbridge and South Ruislip,0.57,
E14000923,"Sheffield, Heeley",0.57,
E14000666,Dewsbury,0.57,
E14000774,Kingswood,0.57,
E14000815,Mid Dorset and North Poole,0.57,
E14000838,North Devon,0.57,
E14000968,Stevenage,0.57,
E14000855,North West Cambridgeshire,0.57,
E14000954,South West Wiltshire,0.57,
E14000833,Newcastle upon Tyne North,0.57,
E14000689,Elmet and Rothwell,0.57,
E14000637,Chorley,0.57,
W07000070,Cynon Valley,0.57,
E14000706,Fylde,0.57,
E14000863,Norwich North,0.57,
W07000045,Llanelli,0.57,
E14000943,South Ribble,0.57,
E14000839,North Dorset,0.57,
W07000060,Vale of Clwyd,0.57,
E14000761,Ipswich,0.57,
E14000993,Thirsk and Malton,0.56,
E14000710,Gedling,0.56,
E14001014,Wansbeck,0.56,
E14000621,Carshalton and Wallington,0.56,
E14000709,Gateshead,0.56,
E14000574,Blaydon,0.56,
E14000963,St Helens South and Whiston,0.56,
E14001055,Worthing West,0.56,
E14000835,Newton Abbot,0.56,
E14000735,Hastings and Rye,0.56,
E14000701,Feltham and Heston,0.56,
E14000804,Maidstone and The Weald,0.56,
W07000063,Montgomeryshire,0.56,
E14000829,Newark,0.56,
E14000885,Preston,0.56,
E14000580,Bolton West,0.56,
N06000016,Strangford,0.56,
E14000699,Fareham,0.56,
E14000739,Hemel Hempstead,0.55,
E14000605,Bromsgrove,0.55,
W07000065,Preseli Pembrokeshire,0.55,
E14000554,Berwick-upon-Tweed,0.55,
E14000828,New Forest West,0.55,
E14000724,Haltemprice and Howden,0.55,
E14000981,Suffolk Coastal,0.55,
E14000877,Penrith and The Border,0.55,
N06000005,East Antrim,0.55,
W07000066,Carmarthen West and South Pembrokeshire,0.55,
E14000587,Bradford East,0.55,
W07000076,Caerphilly,0.55,
E14000938,South East Cornwall,0.55,
E14000950,South West Devon,0.55,
E14000957,Southend West,0.55,
E14000856,North West Durham,0.55,
E14001033,West Lancashire,0.55,
E14000624,Central Suffolk and North Ipswich,0.55,
E14000581,Bootle,0.55,
E14000964,St Ives,0.55,
E14000857,North West Hampshire,0.55,
E14000895,Richmond (Yorks),0.55,
E14000696,Erith and Thamesmead,0.55,
E14000801,Luton South,0.55,
E14000612,Bury South,0.55,
W07000042,Delyn,0.54,
E14000880,"Plymouth, Sutton and Devonport",0.54,
E14001051,Wolverhampton South West,0.54,
E14000685,Eastleigh,0.54,
E14000662,Derby North,0.54,
E14000681,East Surrey,0.54,
E14001057,Wyre and Preston North,0.54,
E14000603,Broadland,0.54,
E14000782,Leicester East,0.54,
E14000930,Slough,0.54,
E14000918,Sevenoaks,0.54,
E14000946,South Suffolk,0.54,
W07000069,Neath,0.54,
E14000613,Bury St Edmunds,0.54,
E14001001,Totnes,0.54,
E14000909,Rutland and Melton,0.54,
E14000570,Blackburn,0.54,
E14000584,Bournemouth East,0.54,
E14000682,East Worthing and Shoreham,0.54,
E14001052,Worcester,0.54,
E14000611,Bury North,0.54,
W07000056,Newport West,0.54,
E14000990,Tewkesbury,0.54,
E14001026,Wells,0.54,
E14000545,Basingstoke,0.54,
S14000007,Banff and Buchan,0.54,
E14000911,Salford and Eccles,0.54,
E14000665,Devizes,0.54,
E14000757,Huntingdon,0.53,
E14000841,North East Bedfordshire,0.53,
E14000931,Solihull,0.53,
E14000942,South Northamptonshire,0.53,
E14000766,Keighley,0.53,
E14000759,Ilford North,0.53,
E14000781,Leeds West,0.53,
E14000586,Bracknell,0.53,
W07000067,Carmarthen East and Dinefwr,0.53,
E14000928,Skipton and Ripon,0.53,
E14000614,Calder Valley,0.53,
N06000009,Lagan Valley,0.53,
E14000822,Milton Keynes South,0.53,
W07000059,Clwyd West,0.53,
E14000988,Taunton Deane,0.53,
E14000926,Shrewsbury and Atcham,0.53,
E14000813,Mid Bedfordshire,0.53,
E14000997,Tonbridge and Malling,0.53,
E14001027,Welwyn Hatfield,0.53,
E14001023,Wealden,0.53,
N06000017,Upper Bann,0.53,
E14000646,Congleton,0.53,
W07000078,Vale of Glamorgan,0.53,
E14001035,West Worcestershire,0.53,
E14000607,Broxtowe,0.53,
E14000814,Mid Derbyshire,0.52,
E14000728,Harborough,0.52,
E14000775,Knowsley,0.52,
E14000925,Shipley,0.52,
E14000738,Hazel Grove,0.52,
W07000058,Aberconwy,0.52,
E14000994,Thornbury and Yate,0.52,
E14000794,"Liverpool, Walton",0.52,
E14000686,Eddisbury,0.52,
E14000776,Lancaster and Fleetwood,0.52,
E14000552,Bedford,0.52,
N06000001,Belfast East,0.52,
E14000811,Meon Valley,0.52,
W07000068,Brecon and Radnorshire,0.52,
E14000983,Surrey Heath,0.52,
E14000756,Huddersfield,0.52,
E14000690,Eltham,0.52,
E14000538,Aylesbury,0.52,
E14000884,Portsmouth South,0.52,
E14000559,Birkenhead,0.52,
E14000985,Sutton Coldfield,0.52,
E14000947,South Swindon,0.52,
E14000846,North East Somerset,0.52,
E14000635,Chippenham,0.52,
E14000644,Colchester,0.52,
E14000890,Reading West,0.52,
E14000563,"Birmingham, Hodge Hill",0.52,
E14000845,North East Hertfordshire,0.51,
S14000009,"Caithness, Sutherland and Easter Ross",0.51,
E14000984,Sutton and Cheam,0.51,
E14000910,Saffron Walden,0.51,
E14000664,Derbyshire Dales,0.51,
E14000566,"Birmingham, Perry Barr",0.51,
E14001021,Watford,0.51,
E14001018,Warrington South,0.51,
E14001031,West Dorset,0.51,
E14000977,Stratford-on-Avon,0.51,
W07000041,Ynys Mon,0.51,
E14000623,Central Devon,0.51,
E14000941,South Norfolk,0.51,
E14000745,Hertsmere,0.51,
E14000784,Leicester West,0.51,
E14000633,Chichester,0.51,
E14000628,Chelmsford,0.51,
E14001024,Weaver Vale,0.51,
E14000748,High Peak,0.51,
E14000678,East Devon,0.50,
E14000651,Coventry South,0.50,
E14000539,Banbury,0.50,
E14000932,Somerton and Frome,0.50,
E14000654,Croydon Central,0.50,
E14000860,North Wiltshire,0.50,
W07000073,Bridgend,0.50,
E14000797,Loughborough,0.50,
E14000645,Colne Valley,0.50,
E14000571,Blackley and Broughton,0.50,
E14001010,Wallasey,0.50,
E14000912,Salisbury,0.50,
E14000634,Chingford and Woodford Green,0.50,
S14000046,Moray,0.50,
E14000907,Runnymede and Weybridge,0.50,
E14000604,Bromley and Chislehurst,0.50,
E14000796,"Liverpool, West Derby",0.50,
E14000534,Arundel and South Downs,0.50,
E14000821,Milton Keynes North,0.50,
E14001059,Wythenshawe and Sale East,0.50,
N06000002,Belfast North,0.50,
E14000906,"Ruislip, Northwood and Pinner",0.50,
E14000753,Horsham,0.49,
E14000956,"Southampton, Test",0.49,
W07000046,Gower,0.49,
E14000680,East Hampshire,0.49,
E14000744,Hertford and Stortford,0.49,
E14000691,Enfield North,0.49,
E14000550,Beaconsfield,0.49,
E14000979,Stretford and Urmston,0.49,
E14000608,Buckingham,0.49,
E14000702,Filton and Bradley Stoke,0.49,
E14000886,Pudsey,0.49,
E14001056,Wycombe,0.48,
S14000004,Angus,0.48,
W07000054,Monmouth,0.48,
E14000831,Newcastle upon Tyne Central,0.48,
E14000893,Reigate,0.48,
N06000006,East Londonderry,0.48,
E14001032,West Ham,0.48,
E14000708,Garston and Halewood,0.48,
E14000991,The Cotswolds,0.48,
E14000830,Newbury,0.48,
E14000694,Epsom and Ewell,0.48,
N06000013,North Down,0.48,
E14001006,Tynemouth,0.48,
S14000036,Glenrothes,0.48,
E14000850,North Somerset,0.48,
E14000731,Harrow East,0.47,
W07000061,Dwyfor Meirionnydd,0.47,
E14000824,Mole Valley,0.47,
E14000560,"Birmingham, Edgbaston",0.47,
E14000802,Macclesfield,0.47,
E14000730,Harrogate and Knaresborough,0.47,
E14000786,Lewes,0.47,
E14000601,Bristol South,0.47,
E14001037,Westmorland and Lonsdale,0.47,
E14000567,"Birmingham, Selly Oak",0.47,
E14000599,Bristol East,0.47,
E14000969,Stockport,0.47,
E14000589,Bradford West,0.47,
E14001042,Windsor,0.47,
E14000551,Beckenham,0.47,
E14001043,Wirral South,0.47,
W07000075,Pontypridd,0.47,
E14000867,Nottingham South,0.46,
E14001015,Wantage,0.46,
E14000817,Mid Sussex,0.46,
E14001046,Witney,0.46,
E14000958,Southport,0.46,
E14000679,East Ham,0.46,
E14000675,Ealing North,0.46,
E14000767,Kenilworth and Southam,0.46,
E14000951,South West Hertfordshire,0.46,
E14000844,North East Hampshire,0.46,
E14000901,Romsey and Southampton North,0.46,
E14000777,Leeds Central,0.46,
E14000980,Stroud,0.46,
E14001003,Truro and Falmouth,0.46,
E14000656,Croydon South,0.46,
E14000987,Tatton,0.46,
E14000687,Edmonton,0.46,
W07000064,Ceredigion,0.45,
E14000746,Hexham,0.45,
E14000619,Canterbury,0.45,
E14000937,South East Cambridgeshire,0.45,
S14000013,Dumfries and Galloway,0.45,
E14000732,Harrow West,0.45,
E14000803,Maidenhead,0.45,
E14000631,Chesham and Amersham,0.45,
E14000698,Exeter,0.45,
S14000027,Na h-Eileanan an Iar,0.45,
E14001044,Wirral West,0.45,
E14000823,Mitcham and Morden,0.45,
E14001062,York Outer,0.45,
E14001004,Tunbridge Wells,0.45,
S14000014,"Dumfriesshire, Clydesdale and Tweeddale",0.45,
S14000037,Gordon,0.44,
E14001047,Woking,0.44,
S14000006,"Ayr, Carrick and Cumnock",0.44,
E14000916,Sefton Central,0.44,
S14000030,Glasgow East,0.44,
W07000079,Cardiff West,0.44,
E14000597,"Brighton, Kemptown",0.44,
S14000055,"Ross, Skye and Lochaber",0.43,
W07000047,Swansea West,0.43,
E14000641,City of Durham,0.43,
E14000760,Ilford South,0.43,
E14000593,Brentford and Isleworth,0.43,
S14000041,Kirkcaldy and Cowdenbeath,0.43,
S14000044,Livingston,0.43,
S14000008,"Berwickshire, Roxburgh and Selkirk",0.43,
S14000001,Aberdeen North,0.43,
E14000742,Henley,0.43,
E14000630,Cheltenham,0.43,
E14000591,Brent Central,0.43,
E14000865,Nottingham East,0.43,
W07000080,Cardiff South and Penarth,0.43,
E14001048,Wokingham,0.43,
E14000627,Cheadle,0.43,
E14000592,Brent North,0.43,
E14000783,Leicester South,0.42,
S14000048,North Ayrshire and Arran,0.42,
E14000640,City of Chester,0.42,
S14000028,Falkirk,0.42,
S14000043,Linlithgow and East Falkirk,0.42,
E14000676,"Ealing, Southall",0.42,
E14001019,Warwick and Leamington,0.42,
S14000010,Central Ayrshire,0.42,
E14000600,Bristol North West,0.42,
E14000741,Hendon,0.42,
E14000697,Esher and Walton,0.42,
E14000908,Rushcliffe,0.41,
N06000007,Fermanagh and South Tyrone,0.41,
E14000719,Guildford,0.41,
N06000014,South Antrim,0.41,
E14000655,Croydon North,0.41,
E14000636,Chipping Barnet,0.41,
E14000832,Newcastle upon Tyne East,0.41,
S14000035,Glasgow South West,0.41,
E14000770,Kingston and Surbiton,0.41,
E14000953,South West Surrey,0.41,
S14000016,Dundee West,0.41,
S14000032,Glasgow North East,0.41,
E14000864,Norwich South,0.41,
S14000051,Orkney and Shetland,0.40,
S14000039,"Inverness, Nairn, Badenoch and Strathspey",0.40,
S14000054,Perth and North Perthshire,0.40,
S14000003,Airdrie and Shotts,0.40,
E14000749,Hitchin and Harpenden,0.40,
E14001041,Winchester,0.40,
N06000010,Mid Ulster,0.40,
S14000050,Ochil and South Perthshire,0.40,
S14000040,Kilmarnock and Loudoun,0.39,
S14000005,Argyll and Bute,0.39,
S14000017,Dunfermline and West Fife,0.39,
S14000058,West Aberdeenshire and Kincardine,0.39,
W07000051,Cardiff North,0.39,
E14001061,York Central,0.39,
S14000011,"Coatbridge, Chryston and Bellshill",0.39,
E14000532,Altrincham and Sale West,0.39,
E14000934,South Cambridgeshire,0.38,
S14000015,Dundee East,0.38,
E14000889,Reading East,0.38,
E14000808,"Manchester, Gorton",0.38,
E14000874,Oxford West and Abingdon,0.38,
S14000059,West Dunbartonshire,0.38,
S14000045,Midlothian,0.38,
E14000692,"Enfield, Southgate",0.38,
E14000960,St Albans,0.38,
S14000047,Motherwell and Wishaw,0.38,
S14000056,Rutherglen and Hamilton West,0.38,
E14000779,Leeds North East,0.37,
N06000011,Newry and Armagh,0.37,
S14000012,"Cumbernauld, Kilsyth and Kirkintilloch East",0.37,
S14000019,"East Kilbride, Strathaven and Lesmahagow",0.37,
E14000807,Manchester Central,0.36,
S14000049,North East Fife,0.36,
S14000038,Inverclyde,0.36,
S14000042,Lanark and Hamilton East,0.36,
W07000057,Arfon,0.36,
E14000718,Greenwich and Woolwich,0.36,
E14000564,"Birmingham, Ladywood",0.36,
S14000052,Paisley and Renfrewshire North,0.36,
E14000780,Leeds North West,0.35,
S14000020,East Lothian,0.35,
E14000787,Lewisham East,0.35,
E14000795,"Liverpool, Wavertree",0.35,
S14000053,Paisley and Renfrewshire South,0.35,
E14000790,Leyton and Wanstead,0.35,
E14000788,Lewisham West and Penge,0.35,
E14000882,Poplar and Limehouse,0.34,
E14000922,"Sheffield, Hallam",0.34,
E14001036,Westminster North,0.34,
E14000562,"Birmingham, Hall Green",0.34,
E14001013,Walthamstow,0.33,
E14001005,Twickenham,0.33,
N06000018,West Tyrone,0.33,
E14000755,Hove,0.33,
N06000015,South Down,0.33,
E14000873,Oxford East,0.33,
S14000057,Stirling,0.32,
S14000002,Aberdeen South,0.32,
W07000050,Cardiff Central,0.32,
E14000919,Sheffield Central,0.32,
E14000547,Bath,0.32,
S14000033,Glasgow North West,0.31,
E14000615,Camberwell and Peckham,0.31,
E14000726,Hammersmith,0.31,
E14000768,Kensington,0.31,
E14000703,Finchley and Golders Green,0.31,
E14000555,Bethnal Green and Bow,0.31,
N06000003,Belfast South,0.31,
E14001040,Wimbledon,0.29,
E14000674,Ealing Central and Acton,0.29,
E14000629,Chelsea and Fulham,0.29,
S14000026,Edinburgh West,0.29,
S14000029,Glasgow Central,0.29,
E14000896,Richmond Park,0.29,
E14000764,Islington South and Finsbury,0.28,
S14000034,Glasgow South,0.28,
E14000639,Cities of London and Westminster,0.28,
S14000025,Edinburgh South West,0.28,
E14000887,Putney,0.28,
S14000022,Edinburgh East,0.28,
E14000793,"Liverpool, Riverside",0.27,
S14000018,East Dunbartonshire,0.27,
E14000750,Holborn and St Pancras,0.27,
E14000617,Cambridge,0.26,
E14000553,Bermondsey and Old Southwark,0.26,
N06000004,Belfast West,0.26,
E14000598,"Brighton, Pavilion",0.26,
S14000021,East Renfrewshire,0.26,
E14000998,Tooting,0.26,
E14000752,Hornsey and Wood Green,0.25,
E14000809,"Manchester, Withington",0.25,
E14000789,"Lewisham, Deptford",0.24,
E14001002,Tottenham,0.24,
E14000727,Hampstead and Kilburn,0.24,
E14000673,Dulwich and West Norwood,0.23,
E14000721,Hackney South and Shoreditch,0.23,
E14001008,Vauxhall,0.22,
S14000024,Edinburgh South,0.22,
E14000549,Battersea,0.22,
S14000023,Edinburgh North and Leith,0.22,
N06000008,Foyle,0.22,
S14000031,Glasgow North,0.22,
E14000763,Islington North,0.22,
E14000602,Bristol West,0.21,
E14000978,Streatham,0.21,
E14000720,Hackney North and Stoke Newington,0.20,
,,,
